id,score
9302,0.0077382806
9303,0.052990686
9304,0.0068730903
9305,0.56038105
9306,0.27909407
9307,0.2763644
9308,0.022357453
9309,0.0072009945
9310,0.023951499
9311,0.07311549
9312,0.0973096
9313,0.21157503
9314,0.6038194
9315,0.008797789
9316,0.2446383
9317,0.60100526
9318,0.41367748
9319,0.006412942
9320,0.7758672
9321,0.35638392
9322,0.010253895
9323,0.002772186
9324,0.6651444
9325,0.01221149
9326,0.119389415
9327,0.014092178
9328,0.011166858
9329,0.0146453595
9330,0.01361687
9331,0.6272174
9332,0.06077333
9333,0.9856565
9334,0.7681154
9335,0.41324422
9336,0.29777122
9337,0.55275536
9338,0.014943232
9339,0.8532771
9340,0.16002496
9341,0.458426
9342,0.045655254
9343,0.025254149
9344,0.7206427
9345,0.5808371
9346,0.52283514
9347,0.05978374
9348,0.3604959
9349,0.0093348995
9350,0.2678637
9351,0.09506852
9352,0.031828683
9353,0.027503015
9354,0.3623799
9355,0.022316977
9356,0.3616334
9357,0.53185827
9358,0.12125313
9359,0.30552343
9360,0.0094303945
9361,0.33922404
9362,0.004922705
9363,0.84464407
9364,0.57922775
9365,0.001784642
9366,0.041596018
9367,0.097734466
9368,0.0099224355
9369,0.24782152
9370,0.013098167
9371,0.028028544
9372,0.13813537
9373,0.2929519
9374,0.011881039
9375,0.026907334
9376,0.9787376
9377,0.75469106
9378,0.072765775
9379,0.0040774196
9380,0.038458925
9381,0.78332233
9382,0.016438814
9383,0.0071244068
9384,0.0027373624
9385,0.6024062
9386,0.0015875364
9387,0.16649619
9388,0.0033121363
9389,0.0009833988
9390,0.0032190047
9391,0.0021132524
9392,0.079196796
9393,0.21802011
9394,0.010488824
9395,0.003369439
9396,0.005682218
9397,0.4272077
9398,0.6133875
9399,0.69032437
9400,0.006158777
9401,0.010854544
9402,0.010819995
9403,0.0030512721
9404,0.010205759
9405,0.04098659
9406,0.008898321
9407,0.0023365594
9408,0.8097997
9409,0.4301027
9410,0.9960228
9411,0.44219542
9412,0.11372564
9413,0.05285576
9414,0.027251279
9415,0.002761734
9416,0.0012860935
9417,0.040702075
9418,0.0023174677
9419,0.67986685
9420,0.9918812
9421,0.3438541
9422,0.07127567
9423,0.22726652
9424,0.008876681
9425,0.022707332
9426,0.07607996
9427,0.15524097
9428,0.0013511671
9429,0.042425346
9430,0.261946
9431,0.37670287
9432,0.038235713
9433,0.088599876
9434,0.0013120021
9435,0.83915734
9436,0.94010407
9437,0.54100925
9438,0.0023103973
9439,0.27470767
9440,0.5923838
9441,0.0012388127
9442,0.01296941
9443,0.18473047
9444,0.13180748
9445,0.03375214
9446,0.5203829
9447,0.010035812
9448,0.003957461
9449,0.3185175
9450,0.017218046
9451,0.005406059
9452,0.036442615
9453,0.03416861
9454,0.7228256
9455,0.3984827
9456,0.052129555
9457,0.017622037
9458,0.10187015
9459,0.0040972508
9460,0.16959833
9461,0.10260742
9462,0.030370923
9463,0.0031130072
9464,0.014202116
9465,0.37158978
9466,0.040201884
9467,0.04873238
9468,0.0018756515
9469,0.14343123
9470,0.3346738
9471,0.7518678
9472,0.0014941884
9473,0.85167605
9474,0.757879
9475,0.037422925
9476,0.017184334
9477,0.026776569
9478,0.013718602
9479,0.9864552
9480,0.58405125
9481,0.00080312183
9482,0.8822058
9483,0.6744685
9484,0.3017146
9485,0.07368302
9486,0.2548341
9487,0.06309948
9488,0.15748404
9489,0.42110515
9490,0.008292433
9491,0.262973
9492,0.62389725
9493,0.18224593
9494,0.0017994874
9495,0.17354938
9496,0.9844334
9497,0.01023214
9498,0.03705172
9499,0.24395922
9500,0.072803356
9501,0.32330754
9502,0.08390519
9503,0.025589386
9504,0.014085913
9505,0.37494898
9506,0.014442449
9507,0.1710139
9508,0.013151964
9509,0.022822902
9510,0.0034764775
9511,0.03926089
9512,0.0018645888
9513,0.01423421
9514,0.06500082
9515,0.22973847
9516,0.50976354
9517,0.9696904
9518,0.062478907
9519,0.0012830017
9520,0.0064293267
9521,0.059259247
9522,0.021041213
9523,0.25627887
9524,0.16151309
9525,0.13198294
9526,0.019258223
9527,0.0012523881
9528,0.0008059757
9529,0.3430461
9530,0.45439127
9531,0.9939414
9532,0.0019041898
9533,0.06452327
9534,0.037185274
9535,0.002936596
9536,0.626009
9537,0.11690348
9538,0.01656129
9539,0.0012896034
9540,0.80839086
9541,0.8638193
9542,0.399418
9543,0.09791168
9544,0.5058227
9545,0.12020077
9546,0.6135232
9547,0.0025794941
9548,0.20619188
9549,0.100319825
9550,0.011725218
9551,0.04451606
9552,0.77157813
9553,0.0011843657
9554,0.41218883
9555,0.725788
9556,0.06888095
9557,0.65431476
9558,0.0342919
9559,0.03470947
9560,0.0032369248
9561,0.035933238
9562,0.97853845
9563,0.79872257
9564,0.1687902
9565,0.09331809
9566,0.04416156
9567,0.20975423
9568,0.10106319
9569,0.32595867
9570,0.5090592
9571,0.02444738
9572,0.9915897
9573,0.41953328
9574,0.001676011
9575,0.013461124
9576,0.0014648617
9577,0.9588206
9578,0.11511901
9579,0.23084328
9580,0.042398456
9581,0.0016033533
9582,0.04465572
9583,0.0036555647
9584,0.20311888
9585,0.006522184
9586,0.0011859355
9587,0.78468627
9588,0.0010271373
9589,0.921982
9590,0.7851635
9591,0.029514631
9592,0.0549494
9593,0.062499553
9594,0.024710367
9595,0.31937447
9596,0.06010607
9597,0.006057815
9598,0.2525328
9599,0.009469759
9600,0.95705706
9601,0.029962784
9602,0.7225033
9603,0.07849517
9604,0.0046285493
9605,0.026996696
9606,0.051755615
9607,0.049046885
9608,0.016231956
9609,0.95579344
9610,0.19820863
9611,0.9688432
9612,0.003090866
9613,0.0015946105
9614,0.7169076
9615,0.059198737
9616,0.012504524
9617,0.6174037
9618,0.3158477
9619,0.98006415
9620,0.167872
9621,0.43628833
9622,0.29162562
9623,0.01621036
9624,0.0050099157
9625,0.33948672
9626,0.2278915
9627,0.0028909994
9628,0.0049787797
9629,0.3304709
9630,0.43764025
9631,0.53770334
9632,0.0031236603
9633,0.025937766
9634,0.0039867987
9635,0.98760206
9636,0.0051295753
9637,0.17382823
9638,0.62250495
9639,0.013834974
9640,0.93798226
9641,0.9939719
9642,0.004797987
9643,0.08448326
9644,0.18383719
9645,0.6391002
9646,0.009652687
9647,0.0058104456
9648,0.0017403846
9649,0.06203862
9650,0.022379795
9651,0.013038292
9652,0.075381756
9653,0.8515878
9654,0.067778796
9655,0.27522126
9656,0.008454292
9657,0.15587714
9658,0.0033656305
9659,0.013940745
9660,0.00521476
9661,0.95077974
9662,0.032862216
9663,0.05907681
9664,0.00752201
9665,0.0022575809
9666,0.010726862
9667,0.005108334
9668,0.8891506
9669,0.1850873
9670,0.0032242937
9671,0.006224923
9672,0.004264793
9673,0.21922356
9674,0.33350274
9675,0.0074071847
9676,0.026257124
9677,0.07309294
9678,0.035703044
9679,0.22388239
9680,0.03694338
9681,0.312851
9682,0.06332608
9683,0.31473556
9684,0.020179156
9685,0.0093191825
9686,0.7044481
9687,0.064300284
9688,0.5481944
9689,0.07633878
9690,0.0011800808
9691,0.108352065
9692,0.055336606
9693,0.7284677
9694,0.008250299
9695,0.006342389
9696,0.5712032
9697,0.03170052
9698,0.008358861
9699,0.018359074
9700,0.022969622
9701,0.50793654
9702,0.820153
9703,0.0014913105
9704,0.004344549
9705,0.0031057028
9706,0.38536978
9707,0.253238
9708,0.0021335303
9709,0.41041023
9710,0.36353132
9711,0.2333458
9712,0.8048153
9713,0.021244066
9714,0.5719189
9715,0.0028624197
9716,0.41816723
9717,0.622546
9718,0.0023202908
9719,0.8837663
9720,0.9773812
9721,0.025800463
9722,0.07095241
9723,0.0013856197
9724,0.20516443
9725,0.019215377
9726,0.10159554
9727,0.86222726
9728,0.03015276
9729,0.006787305
9730,0.16243817
9731,0.0036065457
9732,0.040954318
9733,0.12788205
9734,0.21612135
9735,0.62481076
9736,0.01596557
9737,0.00101017
9738,0.25144094
9739,0.4002964
9740,0.040265195
9741,0.004491891
9742,0.0030155529
9743,0.13670616
9744,0.8284338
9745,0.031592667
9746,0.23567078
9747,0.98933
9748,0.019512888
9749,0.44362143
9750,0.044834446
9751,0.03538625
9752,0.002899545
9753,0.07376826
9754,0.3874157
9755,0.090090334
9756,0.01758704
9757,0.5375654
9758,0.67348605
9759,0.41070747
9760,0.053060215
9761,0.27095437
9762,0.17993353
9763,0.42734727
9764,0.08998351
9765,0.0016446954
9766,0.07300663
9767,0.20943008
9768,0.345473
