id,score
7877,0.34920925
7878,0.041363463
7879,0.017981393
7880,0.699586
7881,0.019725073
7882,0.019165862
7883,0.60015565
7884,0.1265693
7885,0.043817777
7886,0.17621039
7887,0.29126555
7888,0.07923149
7889,0.011299276
7890,0.919117
7891,0.11763555
7892,0.6843032
7893,0.013979523
7894,0.07919535
7895,0.6103778
7896,0.008674341
7897,0.66764474
7898,0.015683549
7899,0.25687698
7900,0.010089048
7901,0.038759906
7902,0.19335572
7903,0.13269475
7904,0.04228853
7905,0.58719385
7906,0.014084793
7907,0.01141525
7908,0.034794755
7909,0.16966818
7910,0.01003603
7911,0.051545065
7912,0.24012667
7913,0.88019556
7914,0.009100169
7915,0.0075322725
7916,0.014938151
7917,0.15951604
7918,0.97264344
7919,0.023235619
7920,0.7527388
7921,0.28355515
7922,0.31359255
7923,0.30435854
7924,0.18789367
7925,0.7047814
7926,0.24805312
7927,0.0137115205
7928,0.078721575
7929,0.013007347
7930,0.547855
7931,0.059126377
7932,0.023196595
7933,0.05066767
7934,0.77290064
7935,0.049734615
7936,0.7305825
7937,0.031848107
7938,0.942055
7939,0.009485431
7940,0.39585096
7941,0.9655623
7942,0.0781535
7943,0.5005912
7944,0.07827569
7945,0.9614087
7946,0.47296894
7947,0.008169475
7948,0.24507387
7949,0.018569471
7950,0.1548208
7951,0.37825644
7952,0.037367944
7953,0.018003821
7954,0.02576996
7955,0.17837566
7956,0.16353108
7957,0.013891635
7958,0.23194301
7959,0.109114975
7960,0.015678763
7961,0.014952394
7962,0.18515596
7963,0.17041036
7964,0.03814306
7965,0.008803075
7966,0.10188845
7967,0.012803507
7968,0.8136926
7969,0.8184188
7970,0.27624133
7971,0.015710771
7972,0.09461149
7973,0.91939604
7974,0.014982335
7975,0.020964427
7976,0.4932311
7977,0.012924329
7978,0.11538554
7979,0.15003161
7980,0.009590619
7981,0.093925044
7982,0.017650077
7983,0.015717639
7984,0.44070986
7985,0.030164752
7986,0.007632871
7987,0.03301591
7988,0.18938377
7989,0.015310688
7990,0.037956215
7991,0.033314105
7992,0.08297546
7993,0.008288101
7994,0.59214175
7995,0.036392555
7996,0.05181032
7997,0.021047097
7998,0.017215068
7999,0.24658933
8000,0.013293506
8001,0.9371293
8002,0.018856248
8003,0.128403
8004,0.97120184
8005,0.07477189
8006,0.028790306
8007,0.007915567
8008,0.85604584
8009,0.08285691
8010,0.44536367
8011,0.0077339173
8012,0.115529776
8013,0.14483277
8014,0.009002914
8015,0.72095144
8016,0.18850136
8017,0.4962548
8018,0.059344918
8019,0.354893
8020,0.15476021
8021,0.14757377
8022,0.016935946
8023,0.1977094
8024,0.016043399
8025,0.021387698
8026,0.22973913
8027,0.033502135
8028,0.9550377
8029,0.6427347
8030,0.24585454
8031,0.040031113
8032,0.5041616
8033,0.007516053
8034,0.15937327
8035,0.90326643
8036,0.36145267
8037,0.022642804
8038,0.9634411
8039,0.81199276
8040,0.90271693
8041,0.009081273
8042,0.014172659
8043,0.019676868
8044,0.14538586
8045,0.15864743
8046,0.50407666
8047,0.009974827
8048,0.031560887
8049,0.007516687
8050,0.051318515
8051,0.022062235
8052,0.23035723
8053,0.3831515
8054,0.44307664
8055,0.17773634
8056,0.015934892
8057,0.7482349
8058,0.014070511
8059,0.041223027
8060,0.01796913
8061,0.018284772
8062,0.9672647
8063,0.1604692
8064,0.06934694
8065,0.958752
8066,0.012133486
8067,0.021359028
8068,0.054051112
8069,0.009215969
8070,0.06878556
8071,0.064668834
8072,0.39998382
8073,0.17830977
8074,0.20036462
8075,0.030700624
8076,0.047026455
8077,0.14184819
8078,0.014955675
8079,0.6484597
8080,0.05618603
8081,0.76628286
8082,0.7549742
8083,0.15111871
8084,0.020918077
8085,0.039639067
8086,0.5007649
8087,0.0113353655
8088,0.094280586
8089,0.69902235
8090,0.83754504
8091,0.20505303
8092,0.8849309
8093,0.68009156
8094,0.7548166
8095,0.97083145
8096,0.05314321
8097,0.16568613
8098,0.030493405
8099,0.52306795
8100,0.11543889
8101,0.019745203
8102,0.53060544
8103,0.30258107
8104,0.34780437
8105,0.017565705
8106,0.6781
8107,0.012204471
8108,0.22806722
8109,0.00945933
8110,0.763867
8111,0.015745496
8112,0.03133661
8113,0.09393012
8114,0.023571078
8115,0.8426014
8116,0.1735195
8117,0.036744006
8118,0.024643367
8119,0.38705337
8120,0.9224165
8121,0.06101679
8122,0.82555985
8123,0.014279806
8124,0.6567695
8125,0.4529037
8126,0.028649524
8127,0.016793055
8128,0.08016143
8129,0.9586126
8130,0.9025307
8131,0.108816825
8132,0.57248837
8133,0.17492703
8134,0.41438687
8135,0.19287097
8136,0.6364081
8137,0.014906196
8138,0.59969085
8139,0.012833116
8140,0.009325238
8141,0.2687832
8142,0.96175325
8143,0.01041161
8144,0.056017037
8145,0.018118111
8146,0.030648492
8147,0.10298211
8148,0.012292297
8149,0.2413956
8150,0.0076655378
8151,0.084794596
8152,0.008167826
8153,0.007562819
8154,0.09325551
8155,0.5427503
8156,0.29802346
8157,0.52730614
8158,0.11466529
8159,0.04616697
8160,0.082250774
8161,0.53096557
8162,0.012808053
8163,0.5024655
8164,0.06123724
8165,0.08614999
8166,0.10558796
8167,0.33181685
8168,0.3687738
8169,0.01644428
8170,0.015169803
8171,0.35261282
8172,0.07670207
8173,0.19923851
8174,0.7861402
8175,0.0088505335
8176,0.016616615
8177,0.96199334
8178,0.3707454
8179,0.079507075
8180,0.019020282
8181,0.10464635
8182,0.050313246
8183,0.3002107
8184,0.011353736
8185,0.012875779
8186,0.66509694
8187,0.8206009
8188,0.14173178
8189,0.5544782
8190,0.39876595
8191,0.01418227
8192,0.018323226
8193,0.6561711
8194,0.019773783
8195,0.9170876
8196,0.30801827
8197,0.106524855
8198,0.0074983602
8199,0.51410776
8200,0.27304778
8201,0.6087635
8202,0.0315181
8203,0.012595649
8204,0.008982746
8205,0.9703269
8206,0.95060694
8207,0.0205012
8208,0.11681217
8209,0.00814967
8210,0.012656623
8211,0.093855515
8212,0.019615168
8213,0.19314173
8214,0.075153865
8215,0.7396314
8216,0.6243928
8217,0.023369754
8218,0.36153734
8219,0.14072806
8220,0.045070674
8221,0.016811369
8222,0.62151545
8223,0.113741286
8224,0.010578721
8225,0.18669371
8226,0.038242534
8227,0.09328249
8228,0.018951671
8229,0.08496022
8230,0.55698335
8231,0.032605346
8232,0.016602596
8233,0.06515776
8234,0.9738895
8235,0.19675516
8236,0.16657294
8237,0.010351583
8238,0.04561973
8239,0.56902933
8240,0.94169056
8241,0.029782433
8242,0.3171189
8243,0.44811946
8244,0.020253725
8245,0.5028542
8246,0.7011047
8247,0.38150203
8248,0.21119687
8249,0.10685379
8250,0.012007169
8251,0.49512947
8252,0.047738746
8253,0.13913892
8254,0.008328356
8255,0.70518595
8256,0.15647766
8257,0.34341124
8258,0.008181496
8259,0.725096
8260,0.007633316
8261,0.7288179
8262,0.5071224
8263,0.025959974
8264,0.00782733
8265,0.28472745
8266,0.041855257
8267,0.008248263
8268,0.007971353
8269,0.014978909
8270,0.034912076
8271,0.023977881
8272,0.0076509337
8273,0.47767454
8274,0.008400095
8275,0.9494082
8276,0.8842841
8277,0.8108258
8278,0.011028866
8279,0.03121516
8280,0.08050619
8281,0.012235413
8282,0.26570082
8283,0.97181475
8284,0.9524946
8285,0.22770202
8286,0.042212903
8287,0.09225085
8288,0.04850519
8289,0.061610755
8290,0.021701448
8291,0.009545969
8292,0.38867596
8293,0.28283545
8294,0.0090741785
8295,0.110160306
8296,0.4363862
8297,0.04522707
8298,0.07542853
8299,0.12270643
8300,0.012224981
8301,0.07445682
8302,0.33665246
8303,0.01196005
8304,0.28455058
8305,0.26734877
8306,0.012796017
8307,0.039097887
8308,0.3645646
8309,0.01341704
8310,0.098397404
8311,0.3777609
8312,0.057258315
8313,0.027341265
8314,0.008492624
8315,0.4230165
8316,0.053057987
8317,0.44023442
8318,0.030489951
8319,0.0200485
8320,0.02819817
8321,0.7214821
8322,0.008539408
8323,0.4319118
8324,0.8959127
8325,0.011558808
8326,0.0089670485
8327,0.012146787
8328,0.10733741
8329,0.16103764
8330,0.087026544
8331,0.4857865
8332,0.023107534
8333,0.02014345
8334,0.13753504
8335,0.52807415
8336,0.08650997
8337,0.012156483
8338,0.6250731
8339,0.007928327
8340,0.036000438
8341,0.08246028
8342,0.88740873
8343,0.7936376
8344,0.01689153
8345,0.19503064
8346,0.569663
8347,0.96374035
8348,0.012529212
8349,0.46099716
8350,0.008091429
8351,0.015038378
8352,0.0121702105
8353,0.015809366
8354,0.018226147
8355,0.06315759
8356,0.68199223
8357,0.18738464
8358,0.009616371
8359,0.010974529
8360,0.06823743
8361,0.00813924
8362,0.95175266
8363,0.3508517
8364,0.016488353
8365,0.4177517
8366,0.9696288
8367,0.074443564
8368,0.014938271
8369,0.40441644
8370,0.009214919
8371,0.053955536
8372,0.8140272
8373,0.025901452
8374,0.18374729
8375,0.011600882
8376,0.0152803585
8377,0.017868418
8378,0.053407416
8379,0.3845598
8380,0.04075782
8381,0.14503357
8382,0.03149995
8383,0.060493637
8384,0.7517014
8385,0.33137614
8386,0.0077409423
8387,0.8368038
8388,0.0846454
8389,0.30053487
8390,0.9739425
8391,0.9707738
8392,0.3750667
8393,0.07332413
8394,0.28565133
8395,0.014441574
8396,0.9739352
8397,0.103361994
8398,0.036828376
8399,0.2785693
8400,0.09167843
8401,0.74033797
8402,0.03789711
8403,0.24327385
8404,0.9241788
8405,0.682096
8406,0.5079567
8407,0.16953479
8408,0.009908074
8409,0.32214293
8410,0.8605819
8411,0.6243907
8412,0.9574248
8413,0.02011296
8414,0.007825128
8415,0.058946423
8416,0.02083528
8417,0.29122448
8418,0.011126944
8419,0.013384346
8420,0.39157456
8421,0.10487448
8422,0.012287242
8423,0.049037833
8424,0.64745086
8425,0.4890882
8426,0.14443055
8427,0.061751075
8428,0.9634551
8429,0.72811604
8430,0.015142891
8431,0.66216403
8432,0.426199
8433,0.091197655
8434,0.04600963
8435,0.03792117
8436,0.03297059
8437,0.010734069
8438,0.9741634
8439,0.60336083
8440,0.18700139
8441,0.32446674
8442,0.008601768
8443,0.04977255
8444,0.32722235
8445,0.491173
8446,0.17195028
8447,0.047065906
8448,0.29468054
8449,0.5812071
8450,0.53169936
8451,0.4368314
8452,0.444523
8453,0.021507237
8454,0.008135183
8455,0.15300038
8456,0.06299531
8457,0.06533133
8458,0.3169111
8459,0.017086118
8460,0.56398964
8461,0.05386036
8462,0.06754769
8463,0.017273534
8464,0.3848625
8465,0.23271154
8466,0.97092384
8467,0.017817494
8468,0.972546
8469,0.06470101
8470,0.046000652
8471,0.008000277
8472,0.32259062
8473,0.6044316
8474,0.42119047
8475,0.1280729
8476,0.019326992
8477,0.029691335
8478,0.013373866
8479,0.011759348
8480,0.011382015
8481,0.0561575
8482,0.022440577
8483,0.3957172
8484,0.015122069
8485,0.016433133
8486,0.03520055
8487,0.3702632
8488,0.03791186
8489,0.017474426
8490,0.12157499
8491,0.10259247
8492,0.33625886
8493,0.5729408
8494,0.015406683
8495,0.021687426
8496,0.8289545
8497,0.12217025
8498,0.22379024
8499,0.18682033
8500,0.02688895
8501,0.39845672
8502,0.026713219
8503,0.43300155
8504,0.019780476
8505,0.055748582
8506,0.20606944
8507,0.6263501
8508,0.566719
8509,0.2875686
8510,0.15408094
8511,0.4355939
8512,0.06483687
8513,0.1606621
8514,0.007604117
8515,0.3097366
8516,0.3223981
8517,0.16862994
8518,0.9682369
8519,0.013926083
8520,0.009189729
8521,0.6422727
8522,0.008664309
8523,0.503414
8524,0.6122787
8525,0.43077752
8526,0.26633215
8527,0.010437839
8528,0.008301583
8529,0.010388653
8530,0.86036235
8531,0.01521199
8532,0.050582573
8533,0.33330145
8534,0.02562482
8535,0.3165365
8536,0.10118121
8537,0.28766665
8538,0.024614817
8539,0.010320708
8540,0.015294889
8541,0.053712558
8542,0.092425294
8543,0.106590904
8544,0.10532137
8545,0.52291346
8546,0.0666832
8547,0.116688505
8548,0.33952832
8549,0.02989853
8550,0.06287885
8551,0.31956625
8552,0.14616679
8553,0.008772086
8554,0.009270659
8555,0.020362403
8556,0.007699118
8557,0.022268446
8558,0.09739078
8559,0.94612753
8560,0.013920819
8561,0.45888084
8562,0.16148955
8563,0.21736914
8564,0.1909331
8565,0.0121395625
8566,0.8696214
8567,0.5905156
8568,0.0075615128
8569,0.008117372
8570,0.221048
8571,0.014678145
8572,0.08266152
8573,0.041760914
8574,0.47198972
8575,0.06710866
8576,0.08110757
8577,0.007642872
8578,0.16397981
8579,0.02537964
8580,0.025185036
8581,0.73386824
8582,0.06571648
8583,0.40154034
8584,0.0146604385
8585,0.5660268
8586,0.4286526
8587,0.03632548
8588,0.017058194
8589,0.5354358
8590,0.32681903
8591,0.011749279
8592,0.028139103
8593,0.9668199
8594,0.07114851
8595,0.07817259
8596,0.009991463
8597,0.04394591
8598,0.08391454
8599,0.67753
8600,0.012927
8601,0.35842216
8602,0.03850151
8603,0.007639484
8604,0.00867848
8605,0.316242
8606,0.010529698
8607,0.095917985
8608,0.20968702
8609,0.38390973
8610,0.9366888
8611,0.0077812835
8612,0.10430235
8613,0.055169474
8614,0.709476
8615,0.034367945
8616,0.29756302
8617,0.5468756
8618,0.030495988
8619,0.038049724
8620,0.20161305
8621,0.13023643
8622,0.8674204
8623,0.007990349
8624,0.0076402463
8625,0.012724924
8626,0.02282731
8627,0.8674831
8628,0.010164388
8629,0.34813914
8630,0.045833033
8631,0.046076566
8632,0.01197638
8633,0.01490546
8634,0.16477054
8635,0.011967287
8636,0.23152655
8637,0.27987397
8638,0.010617636
8639,0.016860344
8640,0.055095356
8641,0.5553799
8642,0.6546458
8643,0.042355064
8644,0.96785
8645,0.5607368
8646,0.062197622
8647,0.019214021
8648,0.35623166
8649,0.012750788
8650,0.74048185
8651,0.020711334
8652,0.010773407
8653,0.01507539
8654,0.065102704
8655,0.09686974
8656,0.6609283
8657,0.015790852
8658,0.07075368
8659,0.012433724
8660,0.5856073
8661,0.012183563
8662,0.022228489
8663,0.93956447
8664,0.024304865
8665,0.019893037
8666,0.008034062
8667,0.9397397
8668,0.0320116
8669,0.012143977
8670,0.008986113
8671,0.08353836
8672,0.0580079
8673,0.37467554
8674,0.020360744
8675,0.7592063
8676,0.009086282
8677,0.054133832
8678,0.9733237
8679,0.012999324
8680,0.0336582
8681,0.7576706
8682,0.025541034
8683,0.076168776
8684,0.03722456
8685,0.02044874
8686,0.7333687
8687,0.40669566
8688,0.8090969
8689,0.8156646
8690,0.94157916
8691,0.016907413
8692,0.23372976
8693,0.57518756
8694,0.4784659
8695,0.017381152
8696,0.5354695
8697,0.011321187
8698,0.8993865
8699,0.042586625
8700,0.44817463
8701,0.8756364
8702,0.008522719
8703,0.2676418
8704,0.008210381
8705,0.83532494
8706,0.039946456
8707,0.10928609
8708,0.051064007
8709,0.24029294
8710,0.012090905
8711,0.89735574
8712,0.080751374
8713,0.02895086
8714,0.01578236
8715,0.06944146
8716,0.0078053614
8717,0.9639767
8718,0.050726175
8719,0.23441426
8720,0.23522022
8721,0.50939536
8722,0.9590578
8723,0.05340913
8724,0.2965681
8725,0.044905487
8726,0.18559356
8727,0.0234365
8728,0.008783886
8729,0.021845056
8730,0.054285556
8731,0.010047828
8732,0.21886297
8733,0.32616416
8734,0.008209018
8735,0.020459063
8736,0.021518776
8737,0.009109078
8738,0.65241283
8739,0.24638695
8740,0.010646146
8741,0.1746173
8742,0.02012662
8743,0.19576927
8744,0.6738528
8745,0.023282427
8746,0.14126398
8747,0.033462517
8748,0.030907879
8749,0.033276413
8750,0.5638913
8751,0.7106838
8752,0.13112246
8753,0.9726624
8754,0.43507066
8755,0.050854854
8756,0.036715932
8757,0.017431742
8758,0.02005701
8759,0.17286581
8760,0.009720509
8761,0.017510878
8762,0.03184118
8763,0.96173
8764,0.052303668
8765,0.2163781
8766,0.08254144
8767,0.03162974
8768,0.13279954
8769,0.015882501
8770,0.5607047
8771,0.034789313
8772,0.053464722
8773,0.10493017
8774,0.05366638
8775,0.007988724
8776,0.26344642
8777,0.009553293
8778,0.17055395
8779,0.87999606
8780,0.19848385
8781,0.36456764
8782,0.32206136
8783,0.016203707
8784,0.33719173
8785,0.0077561676
8786,0.010574609
8787,0.25447613
8788,0.03691267
8789,0.14101818
8790,0.7756425
8791,0.17964835
8792,0.013865114
8793,0.9458345
8794,0.039540138
8795,0.10817816
8796,0.27386776
8797,0.011013607
8798,0.028873963
8799,0.007569798
8800,0.09316014
8801,0.008146934
8802,0.4956016
8803,0.37356925
8804,0.53759015
8805,0.023899978
8806,0.06598817
8807,0.0109863
8808,0.0075988616
8809,0.6134948
8810,0.30890048
8811,0.46805733
8812,0.49502695
8813,0.209905
8814,0.37682113
8815,0.009182767
8816,0.9545189
8817,0.51989764
8818,0.08944818
8819,0.082313485
8820,0.8178663
8821,0.0076216464
8822,0.026273424
8823,0.08249961
8824,0.72991526
8825,0.95464635
8826,0.25986204
8827,0.007887185
8828,0.17048429
8829,0.3496105
8830,0.05054735
8831,0.0115158595
8832,0.07320015
8833,0.14933172
8834,0.4477879
8835,0.0125113195
8836,0.021365538
8837,0.0075011496
8838,0.10727131
8839,0.2510301
8840,0.96350014
8841,0.15495937
8842,0.034912307
8843,0.106004894
8844,0.017297972
8845,0.007860636
8846,0.04831992
8847,0.77053344
8848,0.64836705
8849,0.09341797
8850,0.30714133
8851,0.09910987
8852,0.048857424
8853,0.23942679
8854,0.04552211
8855,0.4112465
8856,0.117380515
8857,0.25842375
8858,0.612017
8859,0.045488026
8860,0.018296514
8861,0.91341543
8862,0.008044082
8863,0.04809959
8864,0.8748413
8865,0.23731111
8866,0.51763463
8867,0.008711446
8868,0.030157138
8869,0.21972191
8870,0.2992762
8871,0.35699195
8872,0.014211759
8873,0.019909844
8874,0.059120975
8875,0.63665795
8876,0.46717596
8877,0.017922144
8878,0.082693905
8879,0.029497176
8880,0.37335417
8881,0.46960592
8882,0.6889003
8883,0.026080923
8884,0.4701734
8885,0.33839425
8886,0.008235011
8887,0.72704184
8888,0.017294453
8889,0.7941237
8890,0.84363365
8891,0.95649606
8892,0.6678053
8893,0.0138192205
8894,0.025279133
8895,0.16927676
8896,0.2257151
8897,0.032403253
8898,0.071583234
8899,0.18183716
8900,0.35811687
8901,0.56745595
8902,0.083125755
8903,0.044851232
8904,0.122355156
8905,0.1898388
8906,0.9133275
8907,0.012345946
8908,0.03625332
8909,0.91959834
8910,0.014588007
8911,0.2036431
8912,0.007604441
8913,0.06302635
8914,0.17086941
8915,0.019988803
8916,0.18377976
8917,0.007624954
8918,0.015976459
8919,0.010479529
8920,0.04531369
8921,0.008758601
8922,0.008214455
8923,0.015633937
8924,0.052363712
8925,0.00924876
8926,0.099633835
8927,0.47635576
8928,0.03600667
8929,0.013281559
8930,0.00984424
8931,0.0138402255
8932,0.07863272
8933,0.8003456
8934,0.39645398
8935,0.056571074
8936,0.3776267
8937,0.014528273
8938,0.0078267865
8939,0.7853774
8940,0.00814381
8941,0.24907817
8942,0.025834931
8943,0.25631532
8944,0.022066932
8945,0.016158761
8946,0.19573423
8947,0.01752997
8948,0.43739286
8949,0.42443836
8950,0.03148448
8951,0.3033647
8952,0.014916828
8953,0.26696345
8954,0.14619717
8955,0.015815437
8956,0.12944268
8957,0.081447594
8958,0.2715366
8959,0.9325224
8960,0.907748
8961,0.033389464
8962,0.040958196
8963,0.027450508
8964,0.087082304
8965,0.021508291
8966,0.051095672
8967,0.5529462
8968,0.37166175
8969,0.37380219
8970,0.31342772
8971,0.1950181
8972,0.9539452
8973,0.3612918
8974,0.35940439
8975,0.0699303
8976,0.72057146
8977,0.011901079
8978,0.023140138
8979,0.0077158753
8980,0.112923235
8981,0.8871021
8982,0.050496276
8983,0.06357914
8984,0.021399792
8985,0.039071828
8986,0.6271313
8987,0.3372845
8988,0.9436773
8989,0.010586204
8990,0.36970988
8991,0.048173063
8992,0.06562526
8993,0.33859372
8994,0.0077749165
8995,0.5273494
8996,0.54833347
8997,0.056197155
8998,0.017867733
8999,0.010807315
9000,0.9012971
9001,0.057619024
9002,0.6941669
9003,0.11035254
9004,0.59520984
9005,0.020210277
9006,0.21261618
9007,0.5832975
9008,0.045334924
9009,0.017788894
9010,0.011451726
9011,0.55981356
9012,0.016987873
9013,0.06631658
9014,0.50569004
9015,0.41080016
9016,0.016248785
9017,0.043146692
9018,0.068991266
9019,0.036713075
9020,0.017882096
9021,0.7798038
9022,0.2141863
9023,0.018558107
9024,0.12574613
9025,0.010340525
9026,0.1659111
9027,0.039599467
9028,0.09614664
9029,0.025657305
9030,0.016839063
9031,0.080678195
9032,0.97019535
9033,0.028091656
9034,0.063989975
9035,0.8439917
9036,0.6215382
9037,0.08550663
9038,0.2971686
9039,0.57285005
9040,0.022276856
9041,0.01703297
9042,0.008404763
9043,0.007531232
9044,0.4990296
9045,0.01646969
9046,0.07558639
9047,0.041533455
9048,0.26181692
9049,0.01439241
9050,0.53079253
9051,0.07501978
9052,0.24588752
9053,0.15220793
9054,0.2823885
9055,0.010532912
9056,0.96823925
9057,0.2592855
9058,0.07509923
9059,0.62269443
9060,0.5551046
9061,0.42316672
9062,0.0076828077
9063,0.11909673
9064,0.049969435
9065,0.10373094
9066,0.6291801
9067,0.20706792
9068,0.54836583
9069,0.72371227
9070,0.010776564
9071,0.09267412
9072,0.008075544
9073,0.00883629
9074,0.38302782
9075,0.0076200743
9076,0.02304364
9077,0.33206427
9078,0.02466212
9079,0.79354435
9080,0.022267621
9081,0.56613594
9082,0.58317715
9083,0.029306853
9084,0.16808154
9085,0.012016971
9086,0.8023731
9087,0.01477019
9088,0.028759344
9089,0.06189979
9090,0.32473975
9091,0.012081499
9092,0.15443233
9093,0.027776463
9094,0.010815948
9095,0.25291762
9096,0.5245079
9097,0.010625067
9098,0.95826274
9099,0.6073891
9100,0.29196954
9101,0.023563655
9102,0.1391136
9103,0.96768415
9104,0.25475785
9105,0.3700821
9106,0.23179246
9107,0.045343466
9108,0.16670994
9109,0.033280406
9110,0.007575918
9111,0.9440346
9112,0.9048392
9113,0.18022996
9114,0.9716609
9115,0.013459541
9116,0.04008414
9117,0.6633159
9118,0.044432383
9119,0.5973292
9120,0.0077874376
9121,0.26323816
9122,0.009541114
9123,0.2850747
9124,0.010388447
9125,0.3107315
9126,0.97433835
9127,0.011796822
9128,0.6760449
9129,0.28201723
9130,0.07907991
9131,0.29426125
9132,0.3785073
9133,0.020726489
9134,0.09429325
9135,0.2066117
9136,0.9591205
9137,0.8029122
9138,0.01966709
9139,0.5543697
9140,0.47476518
9141,0.014503914
9142,0.015513315
9143,0.021079557
9144,0.9568827
9145,0.06438377
9146,0.3645107
9147,0.0076569784
9148,0.013575181
9149,0.040884368
9150,0.029310957
9151,0.16237283
9152,0.011677546
9153,0.61866575
9154,0.1724357
9155,0.2171035
9156,0.016778354
9157,0.059518002
9158,0.6282056
9159,0.012697398
9160,0.1649073
9161,0.80319047
9162,0.28718635
9163,0.7732168
9164,0.2938205
9165,0.22431684
9166,0.973179
9167,0.38208258
9168,0.0077068564
9169,0.5871273
9170,0.6964161
9171,0.37044317
9172,0.015564165
9173,0.15797168
9174,0.062156998
9175,0.2829042
9176,0.9612465
9177,0.76371086
9178,0.024502018
9179,0.06053081
9180,0.012702001
9181,0.20988528
9182,0.9730426
9183,0.13894276
9184,0.024249993
9185,0.050306763
9186,0.08399234
9187,0.012285941
9188,0.025998663
9189,0.34826553
9190,0.20377678
9191,0.008421236
9192,0.008227992
9193,0.07852582
9194,0.7426707
9195,0.013732623
9196,0.9692876
9197,0.08424455
9198,0.30183473
9199,0.013981299
9200,0.031578574
9201,0.019579474
9202,0.085661985
9203,0.18787912
9204,0.06694417
9205,0.0132679
9206,0.39633986
9207,0.037635423
9208,0.69266623
9209,0.69510084
9210,0.14241432
9211,0.96238726
9212,0.24595356
9213,0.012644031
9214,0.3558924
9215,0.5483471
9216,0.25625116
9217,0.24174479
9218,0.9691942
9219,0.019843772
9220,0.56891894
9221,0.01106359
9222,0.7975229
9223,0.7971774
9224,0.075688824
9225,0.65482783
9226,0.018393263
9227,0.01043392
9228,0.008317859
9229,0.80030435
9230,0.41184917
9231,0.007679177
9232,0.5500107
9233,0.25263643
9234,0.19328225
9235,0.022217652
9236,0.016928272
9237,0.44717252
9238,0.28752396
9239,0.013711062
9240,0.9735194
9241,0.0117454855
9242,0.19866253
9243,0.06375338
9244,0.066920176
9245,0.155473
9246,0.64750206
9247,0.118844315
9248,0.068996936
9249,0.30897006
9250,0.033915084
9251,0.8948912
9252,0.20692246
9253,0.020292297
9254,0.960845
9255,0.9423347
9256,0.68274474
9257,0.074529015
9258,0.31175873
9259,0.023320345
9260,0.018410468
9261,0.30928814
9262,0.9680871
9263,0.62065804
9264,0.015075813
9265,0.84257287
9266,0.10485806
9267,0.03446761
9268,0.014455085
9269,0.36196628
9270,0.050452344
9271,0.34514216
9272,0.94244343
9273,0.69294685
9274,0.035817258
9275,0.022077532
9276,0.048385423
9277,0.048465382
9278,0.023809293
9279,0.013663182
9280,0.091704324
9281,0.19681615
9282,0.008085791
9283,0.33062762
9284,0.21523502
9285,0.9699063
9286,0.11954757
9287,0.016323015
9288,0.44866994
9289,0.025336191
9290,0.3366776
9291,0.62173384
9292,0.40574017
9293,0.54973876
9294,0.089365505
9295,0.007678439
9296,0.010934604
9297,0.34461796
9298,0.012585524
9299,0.1523466
9300,0.01026836
9301,0.71565443
9302,0.016720556
9303,0.042706463
9304,0.012591812
9305,0.47597936
9306,0.33276936
9307,0.22099657
9308,0.024589878
9309,0.013668941
9310,0.039662525
9311,0.09172257
9312,0.103431985
9313,0.2562411
9314,0.59145564
9315,0.013317903
9316,0.2571056
9317,0.5354631
9318,0.41863734
9319,0.019833986
9320,0.7530357
9321,0.39916077
9322,0.024961913
9323,0.00841431
9324,0.5599414
9325,0.022489537
9326,0.07262638
9327,0.02187423
9328,0.025394084
9329,0.019334871
9330,0.020767106
9331,0.61203265
9332,0.07684328
9333,0.9385263
9334,0.7482106
9335,0.36518803
9336,0.3378361
9337,0.46718076
9338,0.017925981
9339,0.7544349
9340,0.1556863
9341,0.44374233
9342,0.0989594
9343,0.029784335
9344,0.6638614
9345,0.61748844
9346,0.60122395
9347,0.115893446
9348,0.28591
9349,0.018726997
9350,0.25554857
9351,0.12346481
9352,0.07452793
9353,0.03234655
9354,0.37012506
9355,0.023559354
9356,0.3419516
9357,0.47399616
9358,0.14085007
9359,0.31981263
9360,0.01576515
9361,0.40106535
9362,0.012621633
9363,0.8573208
9364,0.31083858
9365,0.00821071
9366,0.03586769
9367,0.07510895
9368,0.016268943
9369,0.28037027
9370,0.021414585
9371,0.04271589
9372,0.18185814
9373,0.23750071
9374,0.017238762
9375,0.029123334
9376,0.9606073
9377,0.56738085
9378,0.07145417
9379,0.010632654
9380,0.04438549
9381,0.6985517
9382,0.028961916
9383,0.015618219
9384,0.012064937
9385,0.73121065
9386,0.008229106
9387,0.20652777
9388,0.011738553
9389,0.0075510214
9390,0.010525778
9391,0.012831853
9392,0.101225905
9393,0.1717018
9394,0.015302813
9395,0.012836408
9396,0.013666017
9397,0.4281595
9398,0.54630727
9399,0.5717206
9400,0.013014027
9401,0.018579902
9402,0.015783412
9403,0.008837485
9404,0.013996267
9405,0.04991467
9406,0.036703136
9407,0.008197135
9408,0.7436628
9409,0.37972856
9410,0.9736056
9411,0.4688391
9412,0.11899178
9413,0.07415637
9414,0.043536894
9415,0.011252325
9416,0.008387406
9417,0.048455644
9418,0.012599825
9419,0.59851176
9420,0.9523853
9421,0.35191688
9422,0.08266926
9423,0.21138501
9424,0.015231718
9425,0.02765701
9426,0.12393759
9427,0.13379507
9428,0.007791241
9429,0.09726145
9430,0.25402862
